Área;Responsável;Localidade;Link de acesso:;Indicador;Impacto DIRETO;Tipo N;Meta;Resultado;Mês;Código Mês;Mês texto;Ano;Status
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;DEZ;12;Dezembro;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;1%;JAN;1;Janeiro;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;3%;FEV;2;Fevereiro;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;6%;MAR;3;Março;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;2%;ABR;4;Abril;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;1%;MAI;5;Maio;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;1%;JUN;6;Junho;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;1%;JUL;7;Julho;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;2%;AGO;8;Agosto;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;2%;SET;9;Setembro;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;3%;OUT;10;Outubro;2025;Indefinido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;-;NOV;11;Novembro;2025;-
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Percentual de Turnover Mês?;Carteira Biza;N2/N3;S/ Meta;-;DEZ;12;Dezembro;2025;-
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;4,09%;JAN;1;Janeiro;2025;Ñ Atingido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;2,59%;FEV;2;Fevereiro;2025;Atingido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;2,84%;MAR;3;Março;2025;Atingido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;3,98%;ABR;4;Abril;2025;Atingido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;3,53%;MAI;5;Maio;2025;Atingido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;4,16%;JUN;6;Junho;2025;Ñ Atingido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;4,85%;JUL;7;Julho;2025;Ñ Atingido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;3,94%;AGO;8;Agosto;2025;Atingido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;4,35%;SET;9;Setembro;2025;Ñ Atingido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;5,06%;OUT;10;Outubro;2025;Ñ Atingido
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;-;NOV;11;Novembro;2025;-
Pessoas;Laura Thais;GHT;Pessoas.xlsx;Absenteísmo Mês;Salário Variável;N2/N3;4,00%;-;DEZ;12;Dezembro;2025;-
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;JAN;1;Janeiro;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;FEV;2;Fevereiro;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;MAR;3;Março;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;ABR;4;Abril;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;MAI;5;Maio;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;JUN;6;Junho;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;JUL;7;Julho;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;AGO;8;Agosto;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;SET;9;Setembro;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;OUT;10;Outubro;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;NOV;11;Novembro;2025;Indefinido
Pessoas;Fernando Tryferis;BIZA;Pessoas.xlsx;Quadro colaboradores BIZA;Informativo;N2;S/ Meta;S/ Meta;DEZ;12;Dezembro;2025;Indefinido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;0;JAN;1;Janeiro;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;81,9;FEV;2;Fevereiro;2025;Ñ Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;88,26;MAR;3;Março;2025;Ñ Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;44,56;ABR;4;Abril;2025;Ñ Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;0;MAI;5;Maio;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;178,25;JUN;6;Junho;2025;Ñ Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;89,13;JUL;7;Julho;2025;Ñ Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;0;AGO;8;Agosto;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;43,71;SET;9;Setembro;2025;Ñ Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;42,09;OUT;10;Outubro;2025;Ñ Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;0;NOV;11;Novembro;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Frequência?;Assiduidade;N3;40;;DEZ;12;Dezembro;2025;-
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;0;JAN;1;Janeiro;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;0;FEV;2;Fevereiro;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;0;MAR;3;Março;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;0;ABR;4;Abril;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;0;MAI;5;Maio;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;165,16;JUN;6;Junho;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;333,95;JUL;7;Julho;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;461,61;AGO;8;Agosto;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;560,33;SET;9;Setembro;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;636,97;OUT;10;Outubro;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;696,58;NOV;11;Novembro;2025;Atingido
SST;Elcio Pase;BIZA;SST - Saúde e Segurança do Trabalho.xlsx;Taxa de Gravidade;Assiduidade;N3;1000;;DEZ;12;Dezembro;2025;-
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;102,0 K;JAN;1;Janeiro;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;158,2 K;FEV;2;Fevereiro;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;122,1 K;MAR;3;Março;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;105,9 K;ABR;4;Abril;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;140,3 K;MAI;5;Maio;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;124,8 K;JUN;6;Junho;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;183,1 K;JUL;7;Julho;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;137,5 K;AGO;8;Agosto;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;219,6 K;SET;9;Setembro;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;205,3 K;OUT;10;Outubro;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;136,9 K;NOV;11;Novembro;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens industrializados por mês?;Carteira Biza;N3;S/ Meta;7,5 K;DEZ;12;Dezembro;2025;-
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;11,2 K;JAN;1;Janeiro;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;2,4 K;FEV;2;Fevereiro;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;17,1 K;MAR;3;Março;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;0,0 K;ABR;4;Abril;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;5,0 K;MAI;5;Maio;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;0,0 K;JUN;6;Junho;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;0,1 K;JUL;7;Julho;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;10,6 K;AGO;8;Agosto;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;7,8 K;SET;9;Setembro;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;9,8 K;OUT;10;Outubro;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;4,8 K;NOV;11;Novembro;2025;Indefinido
Terceiros;Leonard Robert;BIZA;TERCEIROS.xlsx;Valor total de itens terceirização por mês;Carteira Biza;N3;S/ Meta;0,0 K;DEZ;12;Dezembro;2025;-
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;3,92;3,79;JAN;1;Janeiro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;3,94;3,31;FEV;2;Fevereiro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;4,13;4,4;MAR;3;Março;2025;Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;4,36;3,75;ABR;4;Abril;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;4,54;3,81;MAI;5;Maio;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;4,7;3,24;JUN;6;Junho;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;4,9;3,93;JUL;7;Julho;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;4,92;3,72;AGO;8;Agosto;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;4,83;3,4;SET;9;Setembro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;4,76;2,98;OUT;10;Outubro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;4,34;2,66;NOV;11;Novembro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de venda Marca BIZA.?;Carteira Biza;N2/N3;4,25;0;DEZ;12;Dezembro;2025;-
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;JAN;1;Janeiro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;FEV;2;Fevereiro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;MAR;3;Março;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;ABR;4;Abril;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;MAI;5;Maio;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;JUN;6;Junho;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;JUL;7;Julho;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;AGO;8;Agosto;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;SET;9;Setembro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;OUT;10;Outubro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;NOV;11;Novembro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza por Segmento.?;Carteira Biza;N2/N3;S/ Meta;S/ Meta;DEZ;12;Dezembro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;3,6M;JAN;1;Janeiro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;3,3M;FEV;2;Fevereiro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;4,4M;MAR;3;Março;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;3,8M;ABR;4;Abril;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;3,8M;MAI;5;Maio;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;3,2M;JUN;6;Junho;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;3,9M;JUL;7;Julho;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;3,7M;AGO;8;Agosto;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;3,4M;SET;9;Setembro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;3,0M;OUT;10;Outubro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;2,7M;NOV;11;Novembro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Vendas Marca Biza (Últimos 3 anos).?;Carteira Biza;N2/N3;S/ Meta;0,0 K;DEZ;12;Dezembro;2025;Indefinido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;7%;JAN;1;Janeiro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;5%;FEV;2;Fevereiro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;6%;MAR;3;Março;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;6%;ABR;4;Abril;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;6%;MAI;5;Maio;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;6%;JUN;6;Junho;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;6%;JUL;7;Julho;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;5%;AGO;8;Agosto;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;6%;SET;9;Setembro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;4%;OUT;10;Outubro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;-;NOV;11;Novembro;2025;-
Vendas BIZA;Messias;GHT;Vendas.xlsx;Percentual de vendas marca BIZA.?;Carteira Biza;N2/N3;8%;-;DEZ;12;Dezembro;2025;-
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00;R$ 5.477,96;JAN;1;Janeiro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00;R$ 5.320,19;FEV;2;Fevereiro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00;R$ 4.465,97;MAR;3;Março;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00;R$ 4.151,85;ABR;4;Abril;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00;R$ 4.733,42;MAI;5;Maio;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00;R$ 5.661,18;JUN;6;Junho;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00;R$ 5.552,16;JUL;7;Julho;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00;R$ 5.959,59;AGO;8;Agosto;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00;R$ 5.995,26;SET;9;Setembro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00;R$ 5.848,53;OUT;10;Outubro;2025;Ñ Atingido
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00; - ;NOV;11;Novembro;2025;-
Vendas BIZA;Messias;GHT;Vendas.xlsx;Valores de Pedidos em Carteira.;Carteira Biza;N2/N3;R$ 7.500,00; - ;DEZ;12;Dezembro;2025;-
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,45%;0,24%;JAN;1;Janeiro;2025;Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,45%;0,46%;FEV;2;Fevereiro;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,41%;0,43%;MAR;3;Março;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,41%;0,30%;ABR;4;Abril;2025;Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,41%;0,29%;MAI;5;Maio;2025;Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,41%;0,33%;JUN;6;Junho;2025;Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,41%;0,19%;JUL;7;Julho;2025;Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,41%;0,35%;AGO;8;Agosto;2025;Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,41%;0,80%;SET;9;Setembro;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,41%;0,64%;OUT;10;Outubro;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,41%;-;NOV;11;Novembro;2025;-
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Interno;Prazo de Entrega;N2/N3;0,41%;-;DEZ;12;Dezembro;2025;-
